Done vet in 0s
Done test in 0s
goos: freebsd
goarch: amd64
cpu: Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz
BenchmarkGenerator/Random-8         	 1000000	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-34-8      	 1000000	        36.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-34-8      	 1000000	        36.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-34-8      	 1000000	        36.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-34-8      	 1000000	        36.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-34-8      	 1000000	        37.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-36-8      	 1000000	        37.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-36-8      	 1000000	        38.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-36-8      	 1000000	        38.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-36-8      	 1000000	        38.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-36-8      	 1000000	        37.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-36-8      	 1000000	        38.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-36-8      	 1000000	        37.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-36-8      	 1000000	        38.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-38-8      	 1000000	        39.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-38-8      	 1000000	        38.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-38-8      	 1000000	        38.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-38-8      	 1000000	        38.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-38-8      	 1000000	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-38-8      	 1000000	        38.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-38-8      	 1000000	        39.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-38-8      	 1000000	        38.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-40-8      	 1000000	        38.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-40-8      	 1000000	        38.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-40-8      	 1000000	        38.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-40-8      	 1000000	        38.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-40-8      	 1000000	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-40-8      	 1000000	        38.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-40-8      	 1000000	        38.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-40-8      	 1000000	        38.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-42-8      	 1000000	        39.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-42-8      	 1000000	        38.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-42-8      	 1000000	        38.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-42-8      	 1000000	        38.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-42-8      	 1000000	        39.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-42-8      	 1000000	        38.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-42-8      	 1000000	        39.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-42-8      	 1000000	        39.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-44-8      	 1000000	        38.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-44-8      	 1000000	        38.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-44-8      	 1000000	        38.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-44-8      	 1000000	        38.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-44-8      	 1000000	        38.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-44-8      	 1000000	        38.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-44-8      	 1000000	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-44-8      	 1000000	        38.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-46-8      	 1000000	        39.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-46-8      	 1000000	        39.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-46-8      	 1000000	        39.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-46-8      	 1000000	        39.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-46-8      	 1000000	        39.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-46-8      	 1000000	        39.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-46-8      	 1000000	        39.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-46-8      	 1000000	        39.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-48-8      	 1000000	        41.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-48-8      	 1000000	        41.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-48-8      	 1000000	        40.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-48-8      	 1000000	        40.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-48-8      	 1000000	        40.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-48-8      	 1000000	        39.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-48-8      	 1000000	        40.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-48-8      	 1000000	        40.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-50-8      	 1000000	        40.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-50-8      	 1000000	        40.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-50-8      	 1000000	        40.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-50-8      	 1000000	        40.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-50-8      	 1000000	        45.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-50-8      	 1000000	        40.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-50-8      	 1000000	        40.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-50-8      	 1000000	        40.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-52-8      	 1000000	        40.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-52-8      	 1000000	        40.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-52-8      	 1000000	        41.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-52-8      	 1000000	        40.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-52-8      	 1000000	        41.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-52-8      	 1000000	        40.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-52-8      	 1000000	        41.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-52-8      	 1000000	        40.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-54-8      	 1000000	        42.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-54-8      	 1000000	        42.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-54-8      	 1000000	        41.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-54-8      	 1000000	        41.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-54-8      	 1000000	        41.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-54-8      	 1000000	        41.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-54-8      	 1000000	        42.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-54-8      	 1000000	        41.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-56-8      	 1000000	        42.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-56-8      	 1000000	        42.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-56-8      	 1000000	        42.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-56-8      	 1000000	        42.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-56-8      	 1000000	        42.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-56-8      	 1000000	        42.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-56-8      	 1000000	        42.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-56-8      	 1000000	        43.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-58-8      	 1000000	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-58-8      	 1000000	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-58-8      	 1000000	        42.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-58-8      	 1000000	        42.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-58-8      	 1000000	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-58-8      	 1000000	        42.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-58-8      	 1000000	        42.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-58-8      	 1000000	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-60-8      	 1000000	        42.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-60-8      	 1000000	        42.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-60-8      	 1000000	        42.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-60-8      	 1000000	        43.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-60-8      	 1000000	        43.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-60-8      	 1000000	        42.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-60-8      	 1000000	        43.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-60-8      	 1000000	        43.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-62-8      	 1000000	        43.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-62-8      	 1000000	        43.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-62-8      	 1000000	        43.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-62-8      	 1000000	        43.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-62-8      	 1000000	        43.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-62-8      	 1000000	        43.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-62-8      	 1000000	        43.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-62-8      	 1000000	        43.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-64-8      	 1000000	        43.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-64-8      	 1000000	        44.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-64-8      	 1000000	        43.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-64-8      	 1000000	        43.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-64-8      	 1000000	        44.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-64-8      	 1000000	        43.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-64-8      	 1000000	        43.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-64-8      	 1000000	        43.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-66-8      	 1000000	        44.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-66-8      	 1000000	        44.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-66-8      	 1000000	        44.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-66-8      	 1000000	        44.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-66-8      	 1000000	        44.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-66-8      	 1000000	        44.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-66-8      	 1000000	        44.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-66-8      	 1000000	        44.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-68-8      	 1000000	        45.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-68-8      	 1000000	        44.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-68-8      	 1000000	        45.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-68-8      	 1000000	        45.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-68-8      	 1000000	        44.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-68-8      	 1000000	        45.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-68-8      	 1000000	        45.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-68-8      	 1000000	        45.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-70-8      	 1000000	        45.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-70-8      	 1000000	        45.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-70-8      	 1000000	        45.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-70-8      	 1000000	        45.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-70-8      	 1000000	        45.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-70-8      	 1000000	        45.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-70-8      	 1000000	        45.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-70-8      	 1000000	        45.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-72-8      	 1000000	        45.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-72-8      	 1000000	        45.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-72-8      	 1000000	        45.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-72-8      	 1000000	        45.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-72-8      	 1000000	        45.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-72-8      	 1000000	        45.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-72-8      	 1000000	        45.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-72-8      	 1000000	        46.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-74-8      	 1000000	        45.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-74-8      	 1000000	        45.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-74-8      	 1000000	        45.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-74-8      	 1000000	        45.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-74-8      	 1000000	        45.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-74-8      	 1000000	        45.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-74-8      	 1000000	        45.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-74-8      	 1000000	        46.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-76-8      	 1000000	        45.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-76-8      	 1000000	        46.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-76-8      	 1000000	        46.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-76-8      	 1000000	        46.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-76-8      	 1000000	        45.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-76-8      	 1000000	        46.26 ns/op	       0 B/op	       0 allocs/op
